"Data","Último","Abertura","Máxima","Mínima","Vol.","Var%"
"26.08.2021","5,2522","5,2097","5,2676","5,2097","92,89K","0,78%"
"25.08.2021","5,2117","5,2482","5,2709","5,2058","88,43K","-0,66%"
"24.08.2021","5,2463","5,3801","5,3828","5,2452","86,62K","-2,49%"
"23.08.2021","5,3802","5,3795","5,4023","5,3440","85,95K","0,06%"
"20.08.2021","5,3770","5,4155","5,4757","5,3656","105,85K","-0,69%"
"19.08.2021","5,4142","5,4187","5,4560","5,3795","136,01K","0,65%"
"18.08.2021","5,3794","5,2839","5,3974","5,2625","112,94K","1,60%"
"17.08.2021","5,2948","5,2820","5,3046","5,2358","106,12K","0,67%"
"16.08.2021","5,2595","5,2439","5,2971","5,2285","84,12K","0,25%"
"13.08.2021","5,2466","5,2532","5,2816","5,2198","87,19K","-0,11%"
"12.08.2021","5,2524","5,2193","5,2618","5,2089","95,19K","0,65%"
"11.08.2021","5,2185","5,1898","5,2347","5,1636","101,17K","0,56%"
"10.08.2021","5,1895","5,2334","5,2631","5,1847","107,03K","-0,83%"
"09.08.2021","5,2331","5,2325","5,2993","5,2146","107,42K","0,06%"
"06.08.2021","5,2301","5,2467","5,2757","5,2049","111,19K","-0,36%"
"05.08.2021","5,2488","5,1700","5,2586","5,1101","117,07K","1,55%"
"04.08.2021","5,1685","5,1975","5,2463","5,1649","91,69K","-0,54%"
"03.08.2021","5,1967","5,1708","5,2750","5,1651","113,38K","0,43%"
"02.08.2021","5,1747","5,2158","5,2193","5,1136","101,53K","-0,72%"
"30.07.2021","5,2123","5,0773","5,2287","5,0754","89,74K","2,58%"
"29.07.2021","5,0812","5,1165","5,1165","5,0406","92,46K","-0,67%"
"28.07.2021","5,1157","5,1710","5,1926","5,1040","112,11K","-1,03%"
"27.07.2021","5,1690","5,1769","5,2061","5,1486","92,09K","-0,14%"
"26.07.2021","5,1761","5,2051","5,2304","5,1516","68,85K","-0,47%"
"23.07.2021","5,2006","5,1858","5,2332","5,1583","97,04K","0,01%"
"22.07.2021","5,2003","5,1887","5,2249","5,1670","98,02K","0,25%"
"21.07.2021","5,1874","5,2413","5,2782","5,1806","97,75K","-0,63%"
"20.07.2021","5,2205","5,2526","5,2950","5,2017","102,82K","-0,60%"
"19.07.2021","5,2519","5,1185","5,2591","5,1185","121,33K","2,68%"
"16.07.2021","5,1147","5,1129","5,1281","5,0742","100,78K","0,09%"
"15.07.2021","5,1100","5,0715","5,1389","5,0530","102,67K","0,78%"
"14.07.2021","5,0706","5,1638","5,1656","5,0666","98,52K","-1,77%"
"13.07.2021","5,1622","5,1747","5,2232","5,1479","97,98K","-0,21%"
"12.07.2021","5,1730","5,2586","5,2850","5,1630","78,48K","-1,65%"
"09.07.2021","5,2597","5,2597","5,2597","5,2597","","0,03%"
"08.07.2021","5,2579","5,2315","5,3145","5,2186","108,74K","0,50%"
"07.07.2021","5,2315","5,1969","5,2815","5,1696","99,80K","0,67%"
"06.07.2021","5,1969","5,0968","5,2175","5,0753","89,93K","2,08%"
"05.07.2021","5,0910","5,0551","5,1007","5,0459","58,17K","0,66%"
"02.07.2021","5,0575","5,0507","5,0745","4,9875","79,12K","0,20%"
"01.07.2021","5,0476","4,9705","5,0557","4,9467","96,93K","1,59%"
"30.06.2021","4,9686","4,9566","5,0241","4,9527","82,78K","0,26%"
"29.06.2021","4,9559","4,9325","4,9714","4,9209","69,87K","0,64%"
"28.06.2021","4,9244","4,9307","4,9724","4,9171","75,97K","-0,18%"
"25.06.2021","4,9335","4,9143","4,9750","4,8929","78,08K","0,40%"
"24.06.2021","4,9137","4,9671","4,9720","4,8977","80,80K","-1,07%"
"23.06.2021","4,9667","4,9577","4,9802","4,9373","87,44K","0,19%"
"22.06.2021","4,9574","5,0143","5,0459","4,9569","79,06K","-1,11%"
"21.06.2021","5,0130","5,0753","5,0824","5,0129","75,28K","-1,50%"
"18.06.2021","5,0894","5,0077","5,1100","4,9815","173,66K","1,67%"
"17.06.2021","5,0059","5,0587","5,0760","5,0068","145,85K","-0,96%"
"16.06.2021","5,0545","5,0436","5,0821","4,9921","157,86K","0,21%"
"15.06.2021","5,0437","5,0601","5,1052","5,0378","115,38K","-0,32%"
"14.06.2021","5,0601","5,1153","5,1190","5,0539","90,90K","-1,11%"
"11.06.2021","5,1171","5,0590","5,1395","5,0530","109,84K","1,22%"
"10.06.2021","5,0552","5,0650","5,0922","5,0323","128,46K","-0,14%"
"09.06.2021","5,0621","5,0363","5,0863","5,0181","112,00K","0,59%"
"08.06.2021","5,0325","5,0468","5,0689","5,0205","101,33K","-0,25%"
"07.06.2021","5,0451","5,0466","5,0703","5,0172","101,83K","-0,09%"
"04.06.2021","5,0495","5,1135","5,1154","5,0320","111,35K","-0,55%"
"03.06.2021","5,0775","5,0786","5,0786","5,0780","0,02K","0,04%"
"02.06.2021","5,0754","5,1515","5,1754","5,0671","114,79K","-1,47%"
"01.06.2021","5,1509","5,2210","5,2212","5,1399","103,78K","-1,27%"
"31.05.2021","5,2172","5,2228","5,2632","5,1982","69,48K","-0,14%"
"28.05.2021","5,2244","5,2400","5,2664","5,2088","50,56K","-0,27%"
"27.05.2021","5,2383","5,3120","5,3133","5,2346","130,09K","-1,38%"
"26.05.2021","5,3115","5,3289","5,3435","5,2867","99,80K","-0,37%"
"25.05.2021","5,3312","5,3204","5,3474","5,2941","110,56K","0,26%"
"24.05.2021","5,3175","5,3664","5,3746","5,3095","94,87K","-0,82%"
"21.05.2021","5,3617","5,2843","5,3710","5,2703","117,38K","1,50%"
"20.05.2021","5,2825","5,3098","5,3109","5,2698","113,45K","-0,51%"
"19.05.2021","5,3094","5,2608","5,3261","5,2586","157,46K","0,93%"
"18.05.2021","5,2605","5,2754","5,2814","5,2298","124,01K","-0,24%"
"17.05.2021","5,2729","5,2725","5,3205","5,2442","126,95K","0,00%"
"14.05.2021","5,2728","5,3090","5,3090","5,2442","119,09K","-0,68%"
"13.05.2021","5,3090","5,3043","5,3331","5,2519","159,84K","0,05%"
"12.05.2021","5,3061","5,2227","5,3198","5,2105","162,59K","1,63%"
"11.05.2021","5,2208","5,2273","5,2823","5,2031","143,00K","-0,12%"
"10.05.2021","5,2272","5,2340","5,2526","5,1964","122,87K","-0,18%"
"07.05.2021","5,2368","5,2768","5,2952","5,2025","128,10K","-0,74%"
"06.05.2021","5,2760","5,3573","5,3752","5,2567","138,96K","-1,46%"
"05.05.2021","5,3542","5,4455","5,4478","5,3512","122,08K","-1,64%"
"04.05.2021","5,4435","5,4398","5,4843","5,4113","124,90K","0,03%"
"03.05.2021","5,4420","5,4360","5,4561","5,3727","119,13K","0,10%"
"30.04.2021","5,4366","5,3383","5,4489","5,3351","138,67K","1,86%"
"29.04.2021","5,3375","5,3428","5,3798","5,3274","130,19K","-0,10%"
"28.04.2021","5,3430","5,4526","5,4561","5,3429","150,99K","-1,95%"
"27.04.2021","5,4490","5,4366","5,4673","5,4097","139,03K","0,23%"
"26.04.2021","5,4364","5,4757","5,4904","5,4318","127,29K","-0,71%"
"23.04.2021","5,4751","5,4446","5,5240","5,4239","135,51K","0,56%"
"22.04.2021","5,4448","5,5669","5,5669","5,4373","170,09K","-2,23%"
"21.04.2021","5,5690","5,5692","5,5695","5,5692","0,00K","0,01%"
"20.04.2021","5,5687","5,5461","5,5883","5,5022","141,46K","0,41%"
"19.04.2021","5,5461","5,5873","5,6224","5,5262","143,03K","-0,76%"
"16.04.2021","5,5883","5,6142","5,6781","5,5658","128,32K","-0,50%"
"15.04.2021","5,6162","5,6540","5,6603","5,5951","126,64K","-0,64%"
"14.04.2021","5,6526","5,7180","5,7359","5,6452","137,43K","-1,12%"
"13.04.2021","5,7166","5,7340","5,7562","5,6629","130,08K","-0,29%"
"12.04.2021","5,7333","5,6822","5,7425","5,6300","106,38K","0,90%"
"09.04.2021","5,6821","5,5682","5,6852","5,5665","95,99K","1,98%"
"08.04.2021","5,5720","5,6136","5,6174","5,5381","118,68K","-0,75%"
"07.04.2021","5,6143","5,5904","5,6550","5,5474","121,65K","0,43%"
"06.04.2021","5,5904","5,6642","5,6698","5,5742","105,80K","-1,29%"
"05.04.2021","5,6632","5,7100","5,7101","5,6323","102,60K","-0,78%"
"02.04.2021","5,7075","5,7080","5,7080","5,7080","","0,01%"
"01.04.2021","5,7071","5,6330","5,7276","5,6080","77,22K","1,34%"
"31.03.2021","5,6315","5,7740","5,7768","5,6214","99,02K","-2,48%"
"30.03.2021","5,7745","5,7824","5,8034","5,7200","120,72K","-0,09%"
"29.03.2021","5,7799","5,7550","5,8069","5,7359","135,47K","0,40%"
"26.03.2021","5,7566","5,6473","5,7589","5,6448","122,43K","1,93%"
"25.03.2021","5,6475","5,6213","5,6821","5,6174","182,57K","0,47%"
"24.03.2021","5,6209","5,5216","5,6432","5,4891","153,97K","1,80%"
"23.03.2021","5,5214","5,5045","5,5509","5,4640","132,80K","0,31%"
"22.03.2021","5,5045","5,5087","5,5483","5,4936","103,85K","0,23%"
"19.03.2021","5,4917","5,5609","5,5640","5,4482","143,97K","-1,24%"
"18.03.2021","5,5604","5,5860","5,5860","5,4763","139,47K","-0,41%"
"17.03.2021","5,5832","5,6249","5,6827","5,5688","156,81K","-0,74%"
"16.03.2021","5,6246","5,6252","5,6344","5,5574","128,71K","0,16%"
"15.03.2021","5,6156","5,5501","5,6568","5,5310","131,95K","1,15%"
"12.03.2021","5,5518","5,5362","5,5873","5,5324","109,58K","0,29%"
"11.03.2021","5,5357","5,6078","5,6215","5,5257","133,82K","-2,40%"
"10.03.2021","5,6720","5,7902","5,8144","5,6443","180,37K","-2,25%"
"09.03.2021","5,8025","5,8753","5,8787","5,7675","186,79K","-1,24%"
"08.03.2021","5,8755","5,6898","5,8769","5,6898","206,04K","3,25%"
"05.03.2021","5,6908","5,6697","5,7232","5,6517","200,72K","0,38%"
"04.03.2021","5,6693","5,5700","5,6852","5,5438","185,24K","0,89%"
"03.03.2021","5,6193","5,6872","5,7729","5,5806","183,71K","-1,00%"
"02.03.2021","5,6761","5,6421","5,7340","5,6386","132,60K","0,61%"
"01.03.2021","5,6418","5,5870","5,6427","5,5553","125,05K","0,77%"
"26.02.2021","5,5986","5,5340","5,6093","5,4905","168,11K","1,23%"
"25.02.2021","5,5308","5,4450","5,5390","5,4173","183,87K","2,30%"
"24.02.2021","5,4062","5,4409","5,4454","5,3895","136,10K","-0,64%"
"23.02.2021","5,4409","5,4692","5,4843","5,4075","201,79K","-0,46%"
"22.02.2021","5,4659","5,5128","5,5342","5,4296","151,54K","1,55%"
"19.02.2021","5,3823","5,4267","5,4706","5,3670","130,38K","-0,82%"
"18.02.2021","5,4270","5,3877","5,4535","5,3854","128,84K","0,30%"
"17.02.2021","5,4105","5,3707","5,4331","5,3707","65,79K","0,76%"
"16.02.2021","5,3695","5,3685","5,3707","5,3685","0,00K","-0,01%"
"15.02.2021","5,3701","5,3701","5,3701","5,3701","","0,01%"
"12.02.2021","5,3698","5,3953","5,4127","5,3542","116,06K","0,06%"
"11.02.2021","5,3665","5,3882","5,4118","5,3330","145,59K","-0,36%"
"10.02.2021","5,3860","5,3790","5,4378","5,3485","149,78K","0,15%"
"09.02.2021","5,3781","5,3660","5,4478","5,3535","129,78K","0,23%"
"08.02.2021","5,3657","5,4040","5,4208","5,3042","131,74K","-0,09%"
"05.02.2021","5,3704","5,4270","5,4562","5,3436","114,36K","-1,04%"
"04.02.2021","5,4266","5,3552","5,4571","5,3544","124,01K","1,37%"
"03.02.2021","5,3534","5,3663","5,3945","5,3201","127,33K","-0,27%"
"02.02.2021","5,3680","5,4326","5,4326","5,3425","138,24K","-1,18%"
"01.02.2021","5,4322","5,4663","5,4863","5,4205","121,40K","-0,55%"
"29.01.2021","5,4625","5,4390","5,5061","5,4189","185,91K","0,40%"
"28.01.2021","5,4410","5,4250","5,4604","5,3898","187,81K","0,50%"
"27.01.2021","5,4138","5,3556","5,4205","5,3491","202,31K","1,09%"
"26.01.2021","5,3552","5,4711","5,4783","5,3119","134,58K","-2,04%"
"25.01.2021","5,4665","5,4670","5,4670","5,4670","","0,00%"
"22.01.2021","5,4666","5,3547","5,4875","5,3547","117,18K","2,17%"
"21.01.2021","5,3506","5,2544","5,4006","5,2314","123,90K","1,11%"
"20.01.2021","5,2917","5,3589","5,3589","5,2823","104,34K","-1,23%"
"19.01.2021","5,3578","5,2691","5,3685","5,2420","128,83K","1,17%"
"18.01.2021","5,2957","5,3025","5,3229","5,2355","74,51K","0,06%"
"15.01.2021","5,2927","5,1971","5,3108","5,1971","126,16K","1,85%"
"14.01.2021","5,1967","5,2991","5,3034","5,1910","160,39K","-1,93%"
"13.01.2021","5,2990","5,3233","5,3550","5,2702","179,94K","-0,44%"
"12.01.2021","5,3226","5,4893","5,4942","5,3116","156,05K","-3,03%"
"11.01.2021","5,4890","5,4666","5,5166","5,4491","154,34K","1,31%"
"08.01.2021","5,4178","5,4108","5,4408","5,3208","191,81K","0,14%"
"07.01.2021","5,4101","5,3169","5,4187","5,2989","169,63K","1,81%"
"06.01.2021","5,3139","5,2863","5,3597","5,2318","225,65K","0,54%"
"05.01.2021","5,2854","5,2955","5,3547","5,2515","179,01K","-0,22%"
"04.01.2021","5,2968","5,1351","5,2972","5,1197","163,79K","1,98%"
"01.01.2021","5,1940","5,1940","5,1940","5,1940","","0,00%"
